count,post,patch,get,filter
16261,34,48,50,18250
16263,34,48,50,18337
16294,36,45,38,4533
16289,41,43,41,4866
16296,63,274,44,8773
16285,67,276,44,11109
16298,59,115,43,11548
16287,62,111,44,11875
16286,63,44,44,13967
16283,66,40,44,14376
16282,61,45,43,15458
16299,58,45,43,15761
16280,62,46,42,15763
16291,47,50,44,16719
16288,59,47,43,16893
16292,46,50,43,17360
16284,50,48,43,17522
16281,52,47,43,18117
16297,62,29,43,18224
16293,45,44,43,18324
16290,45,42,43,18338
16295,39,42,42,18443
16308,32,45,45,6087
16314,56,49,40,7036
16306,62,168,55,10112
16315,59,66,34,10449
16317,41,61,59,11510
16313,56,65,39,13242
16307,56,57,46,14263
16319,57,57,45,14338
16312,40,58,59,15068
16301,62,62,34,15383
16316,57,61,39,16528
16302,61,45,42,16679
16300,56,45,45,17239
16304,40,59,47,17816
16309,40,61,43,17888
16310,38,57,48,18253
16303,40,53,46,18369
16305,41,44,57,18385
16318,35,61,45,18388
16311,54,31,48,18447
16322,67,46,49,6482
16338,81,46,26,6528
16321,85,137,50,8135
16337,80,307,54,9591
16325,79,243,46,12034
16327,77,239,51,12095
16335,77,233,56,12171
16329,81,228,53,14698
16333,84,227,51,15285
16331,80,152,52,15505
16320,76,56,56,16231
16328,76,50,54,17165
16334,83,50,46,17714
16330,87,53,39,17897
16332,79,48,52,17916
16323,77,46,54,18021
16324,78,42,51,18261
16336,65,53,48,18353
16326,79,38,50,18441
16339,82,45,41,18444
16345,32,44,42,4496
16351,38,48,42,4910
16358,56,145,35,7569
16356,50,138,45,9898
16349,38,82,60,10481
16359,55,78,44,12871
16348,55,86,41,13116
16355,52,86,42,14151
16347,55,85,39,15196
16352,51,80,51,16455
16350,49,77,49,16756
16346,55,45,43,17575
16353,49,43,50,17675
16340,50,36,53,17683
16357,55,44,37,17802
16342,37,52,47,18175
16354,52,43,40,18192
16341,49,33,51,18389
16344,38,45,44,18467
16343,36,45,41,18573
16379,38,38,38,6785
16375,36,28,38,6936
16369,56,108,51,9202
16378,51,182,52,10931
16370,57,185,46,12440
16361,60,179,47,13472
16374,52,177,53,14385
16360,52,102,52,14929
16371,51,105,56,15125
16364,54,66,39,16141
16373,46,68,43,16433
16362,51,70,38,16990
16368,57,63,35,17132
16366,49,67,38,17782
16372,48,65,42,17953
16376,46,67,41,18134
16367,55,67,35,18296
16363,47,66,41,18441
16377,38,40,42,18498
16365,51,41,31,18555
16391,40,41,40,3846
16383,49,44,45,6685
16382,67,85,42,8340
16394,49,127,70,9754
16392,48,116,72,11789
16389,67,89,40,12166
16396,64,86,43,12820
16388,62,48,44,13985
16399,66,45,39,15000
16395,62,40,47,15475
16384,51,38,48,15815
16398,67,41,33,16547
16393,41,37,40,17148
16385,48,34,41,17297
16386,38,43,39,17889
16390,52,39,44,17894
16380,49,36,40,18210
16397,66,39,27,18291
16381,48,36,42,18311
16387,51,39,46,18425
16415,37,40,42,5703
16406,43,40,42,6086
16418,59,220,43,8877
16408,55,460,50,9019
16402,58,222,46,11562
16404,66,224,36,12423
16407,56,221,45,13683
16401,61,211,50,14981
16419,60,213,44,15630
16417,62,45,29,15963
16411,57,42,45,16565
16416,61,40,42,16847
16405,55,50,39,17293
16414,58,36,47,17356
16400,62,39,48,18122
16412,64,38,43,18436
16409,44,47,45,18485
16413,44,42,46,18591
16410,46,42,44,18601
16403,45,40,42,18687
16423,37,48,50,5648
16421,46,42,55,7418
16433,59,118,57,9810
16437,58,122,50,9993
16427,69,81,44,12267
16439,66,65,60,14339
16426,68,81,46,15230
16438,63,46,50,15356
16428,65,46,53,15484
16430,65,47,48,16802
16434,44,49,69,17084
16436,43,55,50,17618
16431,61,45,53,17750
16420,43,57,54,18064
16432,41,54,55,18465
16429,46,52,52,18993
16435,60,36,50,19169
16424,44,49,51,19175
16422,45,42,53,19387
16425,41,49,53,19750
16452,104,43,47,6124
16444,108,38,56,7986
16446,123,539,54,9826
16442,130,558,49,11059
16454,122,49,52,11712
16449,126,49,49,13729
16441,125,47,52,14774
16457,124,40,47,15262
16455,125,41,46,16029
16459,125,42,45,16386
16447,109,53,51,17458
16445,109,51,53,17834
16440,131,39,43,18168
16458,119,42,42,18338
16448,125,43,34,18546
16450,108,43,54,18582
16456,102,40,43,18873
16443,107,43,47,18876
16453,99,44,45,18921
16451,104,43,47,19099
16477,47,47,40,4825
16475,46,47,40,5217
16479,77,171,47,8465
16472,76,170,48,12371
16478,76,41,48,12660
16466,62,61,43,13537
16470,76,162,47,13512
16467,63,61,43,14163
16462,64,55,42,14331
16463,66,50,43,15710
16471,62,51,43,16579
16473,63,50,43,16619
16461,63,53,42,17117
16469,64,42,44,17673
16464,56,45,43,18218
16468,66,37,43,18257
16465,60,46,42,18415
16476,50,45,43,18543
16474,45,47,30,18591
16460,46,47,38,18707
16499,35,47,43,4918
16482,44,42,44,5021
16484,61,148,61,8283
16491,61,140,60,9545
16485,61,140,60,9948
16490,55,53,47,11950
16483,59,52,47,13393
16497,59,51,45,14335
16487,58,54,46,14721
16481,56,54,47,16080
16494,57,54,46,16157
16495,59,41,44,16658
16496,56,41,48,17591
16486,56,42,50,17762
16498,60,46,37,18128
16488,45,54,47,18286
16492,56,39,45,18312
16489,43,44,49,18362
16480,48,44,46,18372
16493,53,44,37,18698
16514,52,44,39,6010
16506,50,152,39,8784
16512,50,45,39,9113
16501,54,126,39,10972
16519,51,43,39,11938
16511,51,46,38,12393
16516,44,44,39,13089
16505,47,42,39,14582
16503,40,49,40,14948
16504,49,39,39,15790
16515,52,29,39,16571
16502,49,36,40,17067
16500,40,38,39,17311
16518,38,41,39,17352
16507,39,38,39,17803
16513,49,31,38,18348
16510,33,38,38,18566
16509,32,39,38,18607
16508,30,39,35,18633
16517,27,39,38,18647
16526,42,60,46,3997
16533,53,52,73,5820
16538,56,175,67,9334
16521,63,54,65,10239
16529,57,58,63,12184
16530,57,55,67,13427
16535,59,57,58,14416
16525,60,54,63,15650
16537,55,56,62,15730
16527,62,57,62,15959
16536,55,57,67,15998
16528,43,66,56,17298
16539,38,66,58,17503
16534,54,44,67,17768
16522,53,67,44,17937
16532,43,65,57,18477
16524,54,67,44,18594
16523,52,70,42,18685
16520,40,61,43,18709
16531,55,64,43,18772
16540,33,44,30,4335
16548,32,45,41,6422
16554,46,167,45,10256
16556,47,168,44,10580
16555,46,169,44,11785
16541,63,153,44,14113
16547,45,166,44,14542
16543,46,164,45,15834
16549,64,107,44,16518
16557,62,96,45,17282
16559,60,105,45,17397
16558,61,98,44,17506
16553,60,102,45,17553
16542,45,45,44,18045
16545,43,45,44,18138
16551,48,41,44,18661
16550,46,38,44,18829
16546,36,44,43,18915
16552,36,44,43,18956
16544,36,44,43,19003
16568,57,51,39,6770
16575,41,42,43,7153
16565,36,32,39,8105
16569,57,104,55,11465
16570,55,237,55,11724
16566,59,108,49,11877
16577,56,102,52,13396
16576,52,73,53,13916
16579,58,71,48,15217
16571,59,67,50,16435
16578,52,45,40,17159
16573,53,47,40,17321
16564,58,44,39,17441
16562,54,48,41,17645
16563,53,43,40,18352
16567,51,43,40,18412
16572,51,46,41,18427
16561,42,43,43,18665
16560,43,42,43,18686
16574,37,42,40,18745
16598,53,46,62,7383
16582,57,47,63,7523
16595,57,52,55,8854
16594,58,63,54,10645
16585,61,51,52,12341
16599,61,42,57,12991
16588,64,44,54,15108
16592,64,44,52,15232
16591,62,53,50,16351
16597,57,44,57,16820
16596,60,49,49,17440
16589,45,56,52,17841
16587,63,42,57,17913
16593,65,38,50,17992
16590,58,53,41,18400
16584,42,51,55,18758
16586,44,50,54,18767
16583,58,46,43,18902
16580,43,43,53,18990
16581,44,44,56,19094
16609,45,41,44,4697
16614,60,47,52,6514
16604,63,101,55,10677
16603,60,53,54,11786
16600,69,48,49,11848
16617,59,49,55,12068
16613,55,51,56,12560
16602,59,51,54,14628
16606,57,52,58,15166
16608,60,43,51,15481
16605,65,53,36,15776
16616,58,36,57,16811
16611,58,42,51,17145
16610,64,47,36,17607
16607,48,44,51,17773
16619,61,44,37,18329
16618,37,48,44,18482
16615,61,43,36,18665
16601,47,44,48,18711
16612,43,41,45,18754
16622,33,37,39,6363
16620,36,45,42,6553
16626,54,272,57,9622
16636,53,109,57,10963
16633,56,41,53,11629
16639,51,41,58,12247
16631,49,57,43,13501
16632,51,54,43,15206
16635,55,54,41,15418
16629,51,55,43,15945
16634,52,42,58,16953
16624,56,56,41,17076
16625,50,47,43,17790
16638,49,43,43,18013
16628,49,46,43,18224
16627,47,43,44,18360
16621,40,43,44,18632
16630,47,43,43,18627
16637,35,43,45,18643
16623,38,47,45,18685
16645,40,44,46,4461
16649,35,44,46,6311
16659,55,53,56,7652
16658,50,229,57,9550
16647,55,179,54,11088
16646,53,63,58,11414
16648,58,66,54,13870
16643,57,65,54,14470
16652,55,71,50,15896
16640,50,70,58,16303
16650,53,60,57,16611
16651,57,57,55,17493
16654,60,62,45,17577
16642,49,43,48,17686
16657,49,43,47,17977
16656,51,44,45,18215
16655,50,50,57,18295
16653,40,43,46,18658
16641,49,42,45,18692
16644,50,40,47,18773
16675,33,42,41,5388
16679,42,41,42,5538
16669,66,43,34,8320
16678,49,219,53,10241
16660,52,117,56,10344
16673,49,75,55,12439
16663,49,75,55,13897
16671,64,47,34,14445
16672,51,44,51,15235
16661,49,53,42,16011
16664,64,47,33,16657
16676,62,47,34,17338
16670,66,37,34,17596
16668,68,42,34,17733
16665,48,42,42,18099
16677,64,37,34,18277
16662,48,42,43,18374
16674,36,41,43,18585
16666,45,39,43,18699
16667,38,40,44,18737
16688,36,73,40,6290
16697,37,53,40,6671
16690,61,108,87,9099
16694,60,178,84,9771
16686,62,180,84,11987
16698,61,182,81,13023
16689,64,178,83,14012
16682,61,110,85,15274
16687,57,106,79,15712
16685,59,76,74,16595
16680,60,44,75,17193
16681,44,62,69,17287
16696,56,42,77,17830
16695,46,64,66,17911
16693,45,62,67,18107
16692,44,62,66,18219
16683,45,67,65,18399
16684,56,44,75,18503
16699,41,52,65,18619
16691,45,50,63,18687
16718,46,42,59,6774
16710,45,51,75,8555
16715,57,130,64,11380
16716,57,129,63,11968
16719,47,57,64,12467
16703,50,51,75,13274
16711,49,54,68,13610
16712,54,56,62,14886
16708,58,57,58,15737
16709,54,55,61,15998
16702,47,49,69,16497
16713,56,43,62,16648
16706,59,44,60,17177
16707,57,45,60,18047
16704,48,37,73,18419
16714,48,35,71,18479
16705,34,39,69,18666
16700,48,40,62,18690
16701,46,39,59,18795
16717,41,39,58,18866
16733,58,41,44,5340
16726,65,44,60,7210
16720,70,57,42,7960
16722,69,315,60,8917
16728,61,65,44,11842
16737,66,47,55,12422
16736,62,45,62,13066
16738,42,60,65,14482
16721,65,40,63,15146
16725,48,56,64,16019
16729,62,52,44,16554
16727,61,53,44,17396
16735,64,50,42,17427
16739,57,53,44,17691
16730,58,49,44,18466
16724,68,43,42,18578
16731,62,42,43,18663
16734,39,48,47,18735
16723,45,46,50,18833
16732,44,46,49,18918
16747,37,45,48,5417
16742,35,46,46,5752
16748,64,77,40,9321
16751,63,97,56,10308
16758,59,105,59,10512
16752,41,52,58,12230
16750,61,53,36,13513
16757,56,48,46,14219
16755,58,53,44,15280
16741,41,55,61,16211
16756,54,52,46,16263
16754,42,55,56,16789
16743,43,52,60,17270
16749,59,48,43,17383
16759,60,42,35,17778
16745,60,43,37,18321
16746,63,45,33,18470
16740,43,54,45,18553
16753,37,48,46,18661
16744,40,50,47,18675
16760,44,48,56,3605
16773,63,70,47,6863
16777,61,69,51,7523
16772,63,69,49,7949
16770,57,67,59,10256
16765,59,50,61,12171
16769,56,51,60,12960
16763,55,50,64,14814
16766,60,58,49,15753
16774,65,57,45,15859
16771,61,49,56,16625
16778,66,50,47,16818
16779,60,50,54,17418
16776,59,44,59,18076
16767,63,41,51,18531
16768,58,45,52,18580
16764,56,54,44,18602
16762,57,45,53,18614
16761,47,55,50,18930
16775,42,55,54,18931
16782,40,28,37,4490
16787,48,42,37,4533
16796,59,195,48,8127
16799,55,198,50,8835
16795,55,191,49,10558
16790,63,188,44,11512
16792,75,188,33,13895
16794,61,189,43,14070
16783,66,191,40,15162
16798,56,184,52,16003
16781,50,192,53,16233
16797,61,183,43,17093
16784,63,118,49,17336
16793,45,108,47,18125
16788,60,102,43,18293
16786,49,82,55,18515
16780,62,56,34,18691
16789,59,58,30,18735
16791,48,53,43,18747
16785,44,39,43,18859
16800,38,32,38,5181
16815,66,162,44,7250
16813,48,45,46,7789
16810,65,167,47,10142
16802,69,164,42,11727
16809,66,161,45,13490
16811,65,160,44,13869
16816,46,174,47,14772
16814,50,45,45,15804
16807,48,48,44,15970
16803,46,46,45,16828
16804,51,44,41,17204
16805,35,44,30,18099
16819,45,43,42,18146
16817,39,41,41,18490
16812,44,42,40,18626
16808,46,41,39,18891
16818,49,8697,44,10446
16801,39,31,39,19135
16806,46,8889,46,10316
16836,41,45,42,8954
16833,32,28,36,10494
16822,30,44,27,10614
16829,54,184,44,12380
16834,57,182,42,14510
16828,54,174,44,14642
16839,58,168,44,15728
16827,57,143,45,16647
16826,59,110,42,16941
16821,60,111,43,17452
16837,42,81,42,17781
16831,55,69,47,18619
16835,43,84,41,18927
16832,42,39,44,19011
16825,41,44,43,19142
16838,40,36,46,19249
16824,39,39,40,19394
16823,41,39,39,19637
16830,40,39,37,19670
16820,38,40,38,19713
16852,46,43,44,6507
16859,52,158,57,9648
16856,70,52,34,10093
16855,51,49,56,11095
16841,71,63,35,11734
16840,52,48,59,13903
16843,51,49,57,14328
16853,53,49,56,15176
16851,53,46,56,15511
16848,69,50,35,15517
16854,71,48,34,16639
16857,45,57,44,17426
16846,50,53,43,17489
16847,52,50,42,18092
16858,46,53,44,18231
16844,50,46,43,18614
16842,47,34,61,18875
16845,35,45,43,19004
16850,38,45,45,19068
16849,39,45,45,19157
16861,33,44,43,5113
16867,50,57,48,7427
16873,50,55,47,8431
16868,49,257,55,10848
16878,49,50,51,12378
16876,48,109,54,12318
16864,50,51,55,13146
16872,53,49,41,14853
16870,51,49,44,15646
16875,43,45,54,16413
16877,51,45,45,16473
16865,47,42,54,17366
16874,45,35,55,17726
16879,45,37,53,17955
16869,54,40,42,18398
16866,37,46,50,18672
16860,47,41,41,18800
16862,36,44,44,18844
16871,42,46,41,18962
16863,37,43,50,18986
16887,37,45,42,4797
16894,57,120,50,9545
16898,61,116,45,10239
16889,57,79,53,11327
16890,55,116,52,11752
16897,54,82,51,13406
16892,56,76,52,14977
16885,63,48,40,15046
16882,60,47,43,15614
16896,58,44,46,16814
16881,45,58,45,16997
16888,62,43,41,18008
16884,65,50,37,18142
16886,61,44,43,18185
16895,45,48,47,18505
16883,57,50,32,18753
16891,42,48,50,18843
16899,42,48,45,18977
16880,45,45,47,19009
16893,40,45,42,19058
16912,31,49,66,6254
16919,43,47,68,6284
16907,47,231,84,9847
16905,50,119,81,11745
16917,47,109,81,12019
16908,50,115,83,12900
16918,83,84,40,13966
16909,45,79,84,15297
16904,87,80,40,15903
16913,87,42,41,16049
16906,46,57,68,16234
16910,87,45,40,17172
16911,83,49,40,17364
16915,86,42,40,17864
16901,49,52,68,18494
16916,46,47,68,18740
16914,41,51,70,18902
16903,36,50,69,19095
16902,45,50,69,19107
16900,37,50,69,19182
16920,38,32,36,8231
16930,37,39,38,8745
16927,38,39,38,8866
16931,58,188,45,11585
16934,57,187,48,11733
16939,60,153,44,13320
16935,62,150,44,15038
16936,59,116,45,15470
16933,44,51,45,15873
16922,46,51,44,16027
16924,48,54,41,16992
16932,42,51,46,17481
16938,47,50,40,17847
16928,48,41,44,18450
16937,45,41,45,18553
16926,61,46,25,18556
16925,46,40,46,18816
16921,63,38,25,19174
16923,45,39,37,19182
16929,47,40,33,19268
16951,74,52,30,5717
16954,56,56,54,6421
16940,63,56,50,9257
16946,60,55,52,9984
16948,62,54,51,11298
16942,57,49,52,12896
16952,74,48,31,13230
16947,75,50,31,14788
16943,62,45,48,15450
16956,54,44,54,16481
16950,73,48,30,16605
16959,70,50,30,17437
16957,58,44,48,17743
16944,59,48,39,17829
16955,53,44,40,18083
16953,55,41,39,18262
16958,38,42,45,18847
16941,45,43,40,18863
16945,49,42,42,18988
16949,48,42,41,18992
16966,48,54,58,5290
16973,46,47,62,6565
16964,79,59,50,7649
16971,70,68,50,10141
16977,74,65,44,11699
16963,82,43,65,13355
16972,79,51,48,13903
16979,58,50,62,15201
16967,73,50,55,16486
16965,73,56,47,16569
16962,66,51,60,17043
16978,67,56,45,17376
16974,70,54,49,17784
16970,56,51,66,18231
16975,54,43,68,18400
16969,77,42,46,18817
16960,47,57,62,18989
16968,44,53,62,19343
16961,67,43,56,19369
16976,38,53,58,19385
16982,35,48,46,6625
16983,47,46,49,8891
16985,39,48,48,9393
16981,51,45,49,10689
16994,63,180,50,11267
16999,45,62,48,12381
16992,68,40,50,14001
16997,65,41,49,14671
16980,54,55,48,15027
16995,61,56,50,16416
16986,67,43,50,17135
16996,63,46,49,17325
16988,51,57,48,17613
16987,68,39,50,18161
16991,64,43,49,18371
16993,45,50,49,18871
16998,46,51,47,18930
16984,52,44,49,18994
16990,37,48,48,19135
16989,36,48,48,19181
17010,42,47,46,6644
17003,43,47,47,6665
17004,44,43,51,7490
17009,58,204,61,9811
17011,62,143,57,12010
17006,62,48,60,13410
17012,58,49,60,13848
17007,61,44,62,14120
17002,63,49,57,15210
17019,60,51,42,15708
17001,55,54,47,16823
17017,56,48,47,17228
17008,56,51,47,18069
17005,55,49,49,18364
17014,55,46,48,18567
17000,59,49,46,18587
17013,52,45,47,18882
17015,50,44,47,19134
17016,53,43,46,19141
17018,36,50,46,19254
17020,42,41,45,6623
17021,36,42,47,6707
17039,60,313,49,10022
17022,54,122,58,10488
17037,55,40,56,12952
17030,57,42,54,13426
17028,55,43,54,14301
17036,59,42,46,15778
17034,55,41,54,16132
17029,56,44,52,16787
17033,53,41,55,17208
17038,50,49,43,17636
17031,52,47,43,18011
17032,62,38,42,18489
17035,58,36,47,18898
17025,42,41,45,19075
17027,61,33,45,19222
17023,42,38,55,19246
17026,51,40,43,19347
17024,50,44,43,19433
17057,42,40,38,6378
17042,40,40,40,6534
17041,47,51,43,7881
17047,57,214,38,10453
17045,53,207,46,10537
17040,58,212,43,12315
17046,62,205,38,12568
17051,51,115,49,15206
17059,61,119,32,15895
17058,58,111,38,16142
17053,53,78,49,16851
17049,55,84,40,17158
17048,59,80,42,17489
17055,58,72,44,17741
17054,55,36,48,18282
17050,40,53,46,18880
17044,54,41,43,18953
17043,61,30,44,19016
17056,40,45,43,19268
17052,42,48,42,19282
17076,47,46,44,4507
17071,61,43,57,6504
17067,61,186,52,10137
17070,63,137,55,11138
17062,66,56,49,12642
17078,81,66,50,12705
17061,66,47,51,14381
17068,67,48,49,14654
17075,60,43,57,15835
17066,65,47,53,16200
17079,63,41,49,16510
17073,65,45,45,16738
17063,61,54,41,17513
17065,52,52,49,17829
17074,66,47,30,18294
17060,52,46,49,18697
17072,58,39,52,18783
17077,46,45,45,18928
17069,50,47,42,19028
17064,46,44,42,19084
17082,41,41,43,6348
17080,39,43,40,6535
17099,46,226,36,10301
17093,58,208,43,11980
17089,58,126,45,12476
17098,53,130,46,14397
17092,55,124,48,14935
17096,52,55,46,15588
17085,57,52,44,15916
17090,57,59,37,16154
17086,59,52,43,17236
17087,51,50,44,17487
17095,47,50,47,17710
17083,51,48,46,17985
17088,53,46,44,18481
17094,39,48,47,18925
17097,40,49,45,18956
17084,61,47,33,18990
17091,50,34,48,19118
17081,56,38,44,19195
17100,38,44,39,6711
17108,33,39,28,7012
17116,61,213,39,7486
17110,63,211,39,11487
17117,66,148,38,13018
17101,49,146,60,14869
17105,51,107,57,16082
17114,63,109,39,17205
17103,49,97,58,18197
17104,48,84,41,18501
17111,65,71,38,19856
17102,47,86,42,20142
17106,49,79,41,20574
17115,50,81,39,20704
17119,47,42,40,20762
17118,44,41,41,21347
17113,38,44,39,21417
17109,39,44,40,21432
17112,44,45,41,21535
17107,31,38,35,21657
17135,41,46,43,5201
17121,43,28,41,5323
17129,59,214,56,9159
17124,66,300,46,10293
17125,65,275,54,11536
17127,65,213,52,12121
17123,64,216,53,14504
17134,59,211,56,15473
17130,62,146,56,15739
17122,70,63,46,16544
17136,65,62,47,16558
17128,58,60,56,17059
17120,53,71,49,17820
17126,61,72,36,17858
17137,47,69,51,18791
17132,49,68,49,18853
17133,58,68,37,19010
17131,68,43,44,19057
17138,45,47,42,19167
17139,48,46,40,19214
17141,36,45,41,6865
17140,45,34,54,6970
17155,55,206,46,10713
17159,56,50,42,13568
17145,62,188,55,13434
17158,58,201,44,13960
17157,53,50,42,14707
17150,43,62,40,14748
17151,58,51,36,15906
17146,54,47,48,17353
17152,58,46,39,17400
17153,52,50,47,17660
17154,55,56,37,18574
17149,61,49,38,18625
17156,54,51,41,19104
17147,57,52,38,19154
17143,42,53,44,19182
17144,42,54,43,19243
17148,40,55,42,19388
17142,43,52,39,19441
17178,38,72,46,6382
17173,42,77,51,6687
17169,66,50,85,9837
17166,64,50,88,10548
17167,59,74,66,13487
17168,63,70,66,13529
17179,59,71,67,14902
17172,55,84,58,15697
17171,63,67,66,15759
17160,63,69,66,16047
17162,60,61,66,17178
17177,62,56,66,17672
17176,55,71,57,17755
17165,57,74,58,18359
17174,59,61,67,18955
17163,56,74,51,19124
17161,57,74,52,19238
17164,46,77,51,19658
17170,60,52,66,19663
17175,44,77,51,19762
17194,38,46,37,5359
17187,32,45,40,7869
17191,56,132,44,11397
17183,53,128,53,12398
17184,56,119,50,13213
17196,51,128,50,13802
17199,54,120,46,14443
17185,52,112,50,15542
17180,53,112,53,15722
17198,56,81,41,17049
17193,54,53,33,17328
17189,37,55,47,17825
17195,37,55,47,18079
17188,38,51,48,18202
17192,56,39,43,18221
17182,51,47,39,18892
17197,48,44,40,19150
17190,36,45,47,19278
17186,36,47,48,19306
17181,38,47,40,19460
17214,33,41,38,5997
17207,38,40,38,6724
17202,49,48,51,10543
17217,50,53,41,12109
17215,50,54,40,12332
17210,55,43,46,13771
17216,54,48,43,13884
17211,52,40,48,16055
17200,51,51,41,16845
17213,56,50,36,16938
17209,57,52,33,17354
17219,53,48,37,17744
17204,54,49,41,18214
17212,49,41,48,18634
17208,48,36,49,18772
17205,41,50,41,19141
17203,42,50,41,19298
17201,40,51,41,19739
17218,38,42,39,19829
17206,54,33,41,19837
17222,39,48,44,7450
17225,34,48,49,7717
17238,54,66,47,11182
17230,75,288,48,11566
17227,59,62,48,13358
17239,59,63,47,13697
17236,54,54,48,14843
17229,61,47,48,15291
17228,58,49,48,16426
17231,61,47,47,17159
17233,57,49,47,17282
17237,55,48,48,18364
17221,56,52,47,18473
17232,57,48,47,18600
17234,51,46,48,18999
17220,45,51,47,19565
17235,52,45,47,19609
17226,45,49,47,19694
17223,42,47,47,19843
17224,43,47,47,19882
17252,57,42,44,7492
17250,60,48,40,7508
17254,57,166,56,9653
17259,61,119,54,10710
17246,66,113,51,11586
17251,63,111,53,13037
17242,61,47,41,14353
17256,55,48,41,16150
17241,58,50,41,16150
17244,65,46,36,16351
17243,50,48,49,17404
17247,63,39,39,17773
17245,62,43,35,18058
17240,46,45,42,18400
17255,46,45,40,19036
